TakeMeDown,Alabama,1982,4/4,C:maj,0,I,maj,12,1
TakeMeDown,Alabama,1982,4/4,C:maj,0,I,maj,12,1
TakeMeDown,Alabama,1982,4/4,"G:sus4(b7,9)",7,V,"sus4(b7,9)",12,1
TakeMeDown,Alabama,1982,4/4,C:maj,0,I,maj,12,1
TakeMeDown,Alabama,1982,4/4,C:maj,0,I,maj,12,1
TakeMeDown,Alabama,1982,4/4,G:maj,7,V,maj,12,1
TakeMeDown,Alabama,1982,4/4,D:min7,2,II,min7,12,1
TakeMeDown,Alabama,1982,4/4,C:maj,0,I,maj,12,1
TakeMeDown,Alabama,1982,4/4,C:maj,0,I,maj,12,1
TakeMeDown,Alabama,1982,4/4,B:1,11,VII,1,12,1
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,C:min,4,III,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,C:min,4,III,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Db:maj,5,IV,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Bb:min,2,II,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Db:maj,5,IV,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Bb:min,2,II,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:sus4,7,V,sus4,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Db:maj,5,IV,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Bb:min,2,II,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:sus4,7,V,sus4,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,C:min,4,III,min,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7,0
MakeMeSmile,Chicago,1970,4/4,Ab:maj7,5,IV,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj7,5,IV,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,Cb:maj/5,8,bVI,maj/5,10,3
MakeMeSmile,Chicago,1970,4/4,Cb:maj/5,8,bVI,maj/5,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj7,5,IV,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj7,5,IV,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,Cb:maj/5,8,bVI,maj/5,10,3
MakeMeSmile,Chicago,1970,4/4,Cb:maj/5,8,bVI,maj/5,10,3
MakeMeSmile,Chicago,1970,4/4,C:sus2/5,9,VI,sus2/5,10,3
MakeMeSmile,Chicago,1970,4/4,C:sus2/5,9,VI,sus2/5,10,3
MakeMeSmile,Chicago,1970,4/4,Bb:sus4(b7),7,V,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,Bb:sus4(b7),7,V,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,Bb:sus4(b7),7,V,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,Bb:sus4(b7),7,V,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,Bb:sus4(b7),7,V,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,Bb:sus4(b7),7,V,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,E:maj7,1,bII,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,E:maj7,1,bII,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,G:maj7,4,III,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,G:maj7,4,III,maj7,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:sus4,5,IV,sus4,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:sus4,5,IV,sus4,10,3
MakeMeSmile,Chicago,1970,4/4,C:min,9,VI,min,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj,5,IV,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Bb:maj,7,V,maj,10,3
MakeMeSmile,Chicago,1970,4/4,G:7,4,III,7,10,3
MakeMeSmile,Chicago,1970,4/4,C:min,9,VI,min,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj,5,IV,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Bb:maj,7,V,maj,10,3
MakeMeSmile,Chicago,1970,4/4,G:7,4,III,7,10,3
MakeMeSmile,Chicago,1970,4/4,C:min,9,VI,min,10,3
MakeMeSmile,Chicago,1970,4/4,Bb:maj/3,7,V,maj/3,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,F:min,2,II,min,10,3
MakeMeSmile,Chicago,1970,4/4,G:sus4(b7),4,III,sus4(b7),10,3
MakeMeSmile,Chicago,1970,4/4,G:7,4,III,7,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:sus4,0,I,sus4,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Db:maj,10,bVII,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj,5,IV,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:sus4,0,I,sus4,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Db:maj,10,bVII,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj,5,IV,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:sus4,0,I,sus4,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Db:maj,10,bVII,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Ab:maj,5,IV,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:sus4,0,I,sus4,10,3
MakeMeSmile,Chicago,1970,4/4,Eb:maj,0,I,maj,10,3
MakeMeSmile,Chicago,1970,4/4,Db:maj,10,bVII,maj,10,3
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min11,0,I,min11,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min7,0,I,min7,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Ab:maj,8,bVI,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Ab:maj,8,bVI,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj,3,bIII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:maj/3,10,bVII,maj/3,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min,0,I,min,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj/5,3,bIII,maj/5,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj/5,3,bIII,maj/5,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min,0,I,min,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min,0,I,min,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Ab:maj,8,bVI,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Ab:maj,8,bVI,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj,3,bIII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:maj/3,10,bVII,maj/3,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min,0,I,min,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj/5,3,bIII,maj/5,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:7,10,bVII,7,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min7,0,I,min7,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,F:maj,5,IV,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:maj,10,bVII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:7,10,bVII,7,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj,3,bIII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:maj,10,bVII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min,0,I,min,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,F:min(9),5,IV,min(9),8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:sus4,10,bVII,sus4,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min7,0,I,min7,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,F:maj,5,IV,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:maj,10,bVII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:7,10,bVII,7,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Eb:maj,3,bIII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:maj,10,bVII,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:min,0,I,min,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,F:min(9),5,IV,min(9),8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,Bb:sus4,10,bVII,sus4,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:maj,0,I,maj,8,5
Don'tLeaveMeThisWay,ThelmaHouston,1977,4/4,C:maj,0,I,maj,8,5
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,G:min,9,VI,min,0,0
ThereButForFortune,JoanBaez,1965,4/4,C:maj,2,II,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,F:maj,7,V,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,G:min,9,VI,min,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:maj,5,IV,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,C:min,2,II,min,0,0
ThereButForFortune,JoanBaez,1965,4/4,D:min,4,III,min,0,0
ThereButForFortune,JoanBaez,1965,4/4,G:min,9,VI,min,0,0
ThereButForFortune,JoanBaez,1965,4/4,C:maj,2,II,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,F:maj,7,V,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,Eb:min/5,5,IV,min/5,0,0
ThereButForFortune,JoanBaez,1965,4/4,Bb:maj,0,I,maj,0,0
ThereButForFortune,JoanBaez,1965,4/4,G:min,9,VI,min,0,0
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,E:maj,7,V,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,F#:min,9,VI,min,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,E:maj,7,V,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,E:maj,7,V,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,E:maj/3,7,V,maj/3,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,E:maj/3,7,V,maj/3,5,3
WhoWillYouRunTo,Heart,1987,4/4,D:maj,5,IV,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,A:maj,0,I,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
WhoWillYouRunTo,Heart,1987,4/4,G:maj,10,bVII,maj,5,3
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,D:min,9,VI,min,0,0
He'sARebel,TheCrystals,1962,4/4,Bb:maj,5,IV,maj,0,0
He'sARebel,TheCrystals,1962,4/4,C:maj,7,V,maj,0,0
He'sARebel,TheCrystals,1962,4/4,C:maj,7,V,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,F:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,D:min,9,VI,min,0,0
He'sARebel,TheCrystals,1962,4/4,Bb:maj,5,IV,maj,0,0
He'sARebel,TheCrystals,1962,4/4,G:maj,2,II,maj,0,0
He'sARebel,TheCrystals,1962,4/4,C:maj,7,V,maj,0,0
He'sARebel,TheCrystals,1962,4/4,Db:maj,8,bVI,maj,0,0
He'sARebel,TheCrystals,1962,4/4,Gb:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,Eb:min,9,VI,min,0,0
He'sARebel,TheCrystals,1962,4/4,Gb:maj,0,I,maj,0,0
He'sARebel,TheCrystals,1962,4/4,Db:7,7,V,7,0,0
He'sARebel,TheCrystals,1962,4/4,B:maj,5,IV,maj,0,0
He'sARebel,TheCrystals,1962,4/4,Bb:maj,4,III,maj,0,0
He'sARebel,TheCrystals,1962,4/4,Eb:min,9,VI,min,0,0
He'sARebel,TheCrystals,1962,4/4,B:maj,5,IV,maj,0,0
ICanHelp,BillySwan,1974,12/8,G:aug(b7),7,V,aug(b7),10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,Bb:maj,10,bVII,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,D:maj,0,I,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,G:maj,5,IV,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,A:maj,7,V,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,D:maj,0,I,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,G:maj,5,IV,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,A:maj,7,V,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,D:maj,0,I,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,B:min,9,VI,min,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,G:maj,5,IV,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,A:maj,7,V,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,D:maj,0,I,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,G:maj,5,IV,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,D:maj,0,I,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,A:maj,7,V,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,D:maj,0,I,maj,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,B:min,9,VI,min,11,4
There'sNoOther(LikeMyBaby),TheCrystals,1961,12/8,G:maj,5,IV,maj,11,4
Look-KaPyPy,TheMeters,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,8,5
Look-KaPyPy,TheMeters,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,F:7,10,bVII,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,F:7,10,bVII,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,F:7,10,bVII,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,F:7,10,bVII,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
Look-KaPyPy,TheMeters,1970,4/4,G:7,0,I,7,8,5
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj/5,0,I,maj/5,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,A:min7,4,III,min7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:maj(9),5,IV,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,C:sus4(b7),7,V,sus4(b7),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj,0,I,maj,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,G:min7,2,II,min7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj/3,0,I,maj/3,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:maj7,5,IV,maj7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,G:min7,2,II,min7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,C:sus4(b7),7,V,sus4(b7),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min,5,IV,min,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min6,5,IV,min6,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,B:7(#11),6,bV,7(#11),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min7(11),5,IV,min7(11),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Ab:maj7/3,3,bIII,maj7/3,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
