One,Metallica,1989,4/4,E:5,5,IV,5,5,5
One,Metallica,1989,4/4,F#:sus4,7,V,sus4,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,D:maj/5,3,bIII,maj/5,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,E:5,5,IV,5,5,5
One,Metallica,1989,4/4,F#:sus4,7,V,sus4,5,5
One,Metallica,1989,4/4,E:5,5,IV,5,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,D:maj/5,3,bIII,maj/5,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,E:sus2,5,IV,sus2,5,5
One,Metallica,1989,4/4,F#:5,7,V,5,5,5
One,Metallica,1989,4/4,G:maj,8,bVI,maj,5,5
One,Metallica,1989,4/4,A:maj,10,bVII,maj,5,5
One,Metallica,1989,4/4,D:maj,3,bIII,maj,5,5
One,Metallica,1989,4/4,G:maj,8,bVI,maj,5,5
One,Metallica,1989,4/4,F:maj(9),6,bV,maj(9),5,5
One,Metallica,1989,4/4,E:min,5,IV,min,5,5
One,Metallica,1989,4/4,D:maj,3,bIII,maj,5,5
One,Metallica,1989,4/4,G:maj,8,bVI,maj,5,5
One,Metallica,1989,4/4,F:maj(9),6,bV,maj(9),5,5
One,Metallica,1989,4/4,E:min,5,IV,min,5,5
One,Metallica,1989,4/4,C:1,1,bII,1,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,A:sus4,10,bVII,sus4,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,D:maj/5,3,bIII,maj/5,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,E:sus2,5,IV,sus2,5,5
One,Metallica,1989,4/4,F#:5,7,V,5,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,A:sus4,10,bVII,sus4,5,5
One,Metallica,1989,4/4,B:min,0,I,min,5,5
One,Metallica,1989,4/4,D:maj/5,3,bIII,maj/5,5,5
One,Metallica,1989,4/4,G:maj7,8,bVI,maj7,5,5
One,Metallica,1989,4/4,E:sus2,5,IV,sus2,5,5
One,Metallica,1989,4/4,F#:5,7,V,5,5,5
One,Metallica,1989,4/4,G:maj,8,bVI,maj,5,5
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj,5,IV,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj,5,IV,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Eb:maj,7,V,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj,5,IV,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Eb:maj,7,V,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj,5,IV,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj,5,IV,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj,5,IV,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Db:maj/5,5,IV,maj/5,14,1
TheWayYouDoTheThingsYouDo,UB40,1990,4/4,Ab:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj(9),5,IV,maj(9),14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj(9),5,IV,maj(9),14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj(9),5,IV,maj(9),14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj(9),5,IV,maj(9),14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj,0,I,maj,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj/3,0,I,maj/3,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj/3,0,I,maj/3,14,1
DanceHallDays,WangChung,1984,4/4,G:maj,7,V,maj,14,1
DanceHallDays,WangChung,1984,4/4,F:maj,5,IV,maj,14,1
DanceHallDays,WangChung,1984,4/4,C:maj/3,0,I,maj/3,14,1
MeMyselfAndI,DeLaSoul,1989,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min9,0,I,min9,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min9,0,I,min9,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min9,0,I,min9,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min9,0,I,min9,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/13,0,I,min7/13,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,E:aug(b7),7,V,aug(b7),4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min9,0,I,min9,4,4
MeMyselfAndI,DeLaSoul,1989,4/4,A:min7/b7,0,I,min7/b7,4,4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj/5,5,IV,maj/5,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:maj,0,I,maj,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,A:min7,9,VI,min7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj7,5,IV,maj7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,G:7,7,V,7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj7,5,IV,maj7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:maj/3,0,I,maj/3,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:maj/5,0,I,maj/5,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,G:maj,7,V,maj,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj/5,5,IV,maj/5,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:maj,0,I,maj,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,A:min7,9,VI,min7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj7,5,IV,maj7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,G:7,7,V,7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj7,5,IV,maj7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:maj/3,0,I,maj/3,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:maj/5,0,I,maj/5,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,G:maj,7,V,maj,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,D:min/5,2,II,min/5,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,A:maj,9,VI,maj,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,A:maj,9,VI,maj,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,D:min9,2,II,min9,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,E:min7,4,III,min7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,D:min9,2,II,min9,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,E:min7,4,III,min7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:sus4(b7),0,I,sus4(b7),14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:7,0,I,7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj9,5,IV,maj9,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,D:hdim7,2,II,hdim7,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:7/3,0,I,7/3,14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,C:sus4(b7),0,I,sus4(b7),14,1
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4,F:maj9,5,IV,maj9,14,1
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min7,0,I,min7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj/9,10,bVII,maj/9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min7,0,I,min7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj/9,10,bVII,maj/9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj9,8,bVI,maj9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj/b7,10,bVII,maj/b7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj9,8,bVI,maj9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj(9),10,bVII,maj(9),12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min7,0,I,min7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj/9,10,bVII,maj/9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min7,0,I,min7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj/9,10,bVII,maj/9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj9,8,bVI,maj9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj/b7,10,bVII,maj/b7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj9,8,bVI,maj9,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj(9),10,bVII,maj(9),12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj(9),8,bVI,maj(9),12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj(9),8,bVI,maj(9),12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj/5,3,bIII,maj/5,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj/5,3,bIII,maj/5,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj(9),8,bVI,maj(9),12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj(9),8,bVI,maj(9),12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj/5,3,bIII,maj/5,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min,0,I,min,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min,0,I,min,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:sus4,10,bVII,sus4,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min,0,I,min,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,A:min,0,I,min,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,F:maj,8,bVI,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:sus4,10,bVII,sus4,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj/5,3,bIII,maj/5,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:7,10,bVII,7,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,C:maj,3,bIII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
DontYouKnowWhatTheNightCanDo,SteveWinwood,1988,4/4,G:maj,10,bVII,maj,12,5
Let'sGoGetStoned,RayCharles,1966,4/4,Ab:sus4(b7),7,V,sus4(b7),0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:maj,0,I,maj,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,F:7,4,III,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Bb:7,9,VI,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Gb:maj6,5,IV,maj6,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:7,0,I,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Gb:maj,5,IV,maj,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,"Ab:sus4(b7,9)",7,V,"sus4(b7,9)",0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:maj,0,I,maj,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Ab:7,7,V,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:maj,0,I,maj,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,F:7,4,III,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Bb:7,9,VI,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Gb:maj6,5,IV,maj6,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:7,0,I,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Gb:maj,5,IV,maj,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,"Ab:sus4(b7,9)",7,V,"sus4(b7,9)",0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:maj,0,I,maj,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Ab:7,7,V,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Db:7,0,I,7,0,2
Let'sGoGetStoned,RayCharles,1966,4/4,Gb:7,5,IV,7,0,2
HappyJack,TheWho,1967,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11,2
HappyJack,TheWho,1967,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,D:maj,0,I,maj,11,2
HappyJack,TheWho,1967,4/4,G:maj,5,IV,maj,11,2
HappyJack,TheWho,1967,4/4,G:maj,5,IV,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,G:maj,5,IV,maj,11,2
HappyJack,TheWho,1967,4/4,G:maj,5,IV,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
HappyJack,TheWho,1967,4/4,A:maj,7,V,maj,11,2
War,EdwinStarr,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,3,5
War,EdwinStarr,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,3,5
War,EdwinStarr,1970,4/4,Eb:min,0,I,min,3,5
War,EdwinStarr,1970,4/4,Gb:maj,3,bIII,maj,3,5
War,EdwinStarr,1970,4/4,Eb:1,0,I,1,3,5
War,EdwinStarr,1970,4/4,Ab:1,5,IV,1,3,5
War,EdwinStarr,1970,4/4,Gb:maj,3,bIII,maj,3,5
War,EdwinStarr,1970,4/4,Eb:min,0,I,min,3,5
War,EdwinStarr,1970,4/4,Gb:maj,3,bIII,maj,3,5
War,EdwinStarr,1970,4/4,Eb:1,0,I,1,3,5
War,EdwinStarr,1970,4/4,Ab:1,5,IV,1,3,5
