EvenNow,B:sus4(b7),7,V,sus4(b7)
EvenNow,B:7,7,V,7
EvenNow,E:maj,0,I,maj
EvenNow,E:maj7,0,I,maj7
EvenNow,E:maj6,0,I,maj6
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,A:maj,5,IV,maj
EvenNow,E:maj/3,0,I,maj/3
EvenNow,B:maj,7,V,maj
EvenNow,A:maj,5,IV,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj,5,IV,maj
EvenNow,E:maj/3,0,I,maj/3
EvenNow,B:sus4,7,V,sus4
EvenNow,B:maj,7,V,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj,5,IV,maj
EvenNow,A:maj,5,IV,maj
EvenNow,B:maj,7,V,maj
EvenNow,B:maj,7,V,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj7,0,I,maj7
EvenNow,E:maj6,0,I,maj6
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,A:maj,5,IV,maj
EvenNow,E:maj/3,0,I,maj/3
EvenNow,B:maj,7,V,maj
EvenNow,A:maj,5,IV,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj,5,IV,maj
EvenNow,E:maj/3,0,I,maj/3
EvenNow,B:sus4,7,V,sus4
EvenNow,B:maj,7,V,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj(9),5,IV,maj(9)
EvenNow,A:maj,5,IV,maj
EvenNow,A:maj,5,IV,maj
EvenNow,B:maj,7,V,maj
EvenNow,B:maj,7,V,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,E:maj,0,I,maj
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,B:maj/11,7,V,maj/11
EvenNow,E:maj,0,I,maj
EvenNow,A:maj,5,IV,maj
EvenNow,A:maj,5,IV,maj
EvenNow,B:maj,7,V,maj
EvenNow,B:maj,7,V,maj
EvenNow,A:maj,5,IV,maj
EvenNow,A:maj,5,IV,maj
EvenNow,B:maj,7,V,maj
EvenNow,B:maj,7,V,maj
EvenNow,E:maj,0,I,maj
EvenNow,&pause,NonHarmonic,NonHarmonic,NonHarmonic
EvenNow,B:maj/11,7,V,maj/11
EvenNow,A:maj/5,5,IV,maj/5
EvenNow,&pause,NonHarmonic,NonHarmonic,NonHarmonic
EvenNow,E:maj,0,I,maj
EvenNow,&pause,NonHarmonic,NonHarmonic,NonHarmonic

LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,D:maj,2,II,maj
LoversWhoWander,D:maj,2,II,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,D:maj,2,II,maj
LoversWhoWander,D:maj,2,II,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,N,NonHarmonic,NonHarmonic,NonHarmonic
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,C:maj,0,I,maj
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,A:min,9,VI,min
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,F:maj,5,IV,maj
LoversWhoWander,G:maj,7,V,maj
LoversWhoWander,G:maj,7,V,maj

YouDon'tOwnMe,G:min,0,I,min
YouDon'tOwnMe,G:min,0,I,min
YouDon'tOwnMe,G:min,0,I,min
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,G:min,0,I,min
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,G:maj,0,I,maj
YouDon'tOwnMe,G:maj,0,I,maj
YouDon'tOwnMe,E:min,9,VI,min
YouDon'tOwnMe,C:maj,5,IV,maj
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,G:min,0,I,min
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,G:min,0,I,min
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,C:min,5,IV,min
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,G:maj,0,I,maj
YouDon'tOwnMe,G:maj,0,I,maj
YouDon'tOwnMe,E:min,9,VI,min
YouDon'tOwnMe,C:maj,5,IV,maj
YouDon'tOwnMe,D:7,7,V,7
YouDon'tOwnMe,Ab:maj,0,I,maj
YouDon'tOwnMe,F:min,9,VI,min
YouDon'tOwnMe,Db:maj,5,IV,maj
YouDon'tOwnMe,Eb:7,7,V,7
YouDon'tOwnMe,Ab:min,0,I,min
YouDon'tOwnMe,Db:min,5,IV,min
YouDon'tOwnMe,Eb:7,7,V,7
YouDon'tOwnMe,Db:min,5,IV,min
YouDon'tOwnMe,Eb:7,7,V,7
YouDon'tOwnMe,Ab:min,0,I,min
YouDon'tOwnMe,Db:min,5,IV,min
YouDon'tOwnMe,Eb:7,7,V,7
YouDon'tOwnMe,Db:min,5,IV,min
YouDon'tOwnMe,Eb:7,7,V,7
YouDon'tOwnMe,Ab:maj,0,I,maj
YouDon'tOwnMe,Ab:maj,0,I,maj
YouDon'tOwnMe,F:min,9,VI,min
YouDon'tOwnMe,Db:maj,5,IV,maj
YouDon'tOwnMe,Eb:7,7,V,7
YouDon'tOwnMe,A:maj,0,I,maj
YouDon'tOwnMe,F#:min,9,VI,min
YouDon'tOwnMe,D:maj,5,IV,maj
YouDon'tOwnMe,E:7,7,V,7
YouDon'tOwnMe,Bb:maj,0,I,maj
YouDon'tOwnMe,G:min,9,VI,min
YouDon'tOwnMe,Eb:maj,5,IV,maj
YouDon'tOwnMe,F:7,7,V,7

BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,D:min7,2,II,min7
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,C:maj,0,I,maj
BabyDon'tGo,F:maj/5,5,IV,maj/5
BabyDon'tGo,C:maj,0,I,maj

IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:7,0,I,7
IDon'tWantToSpoilTheParty,G:maj6,0,I,maj6
IDon'tWantToSpoilTheParty,D:sus4(b7),7,V,sus4(b7)
IDon'tWantToSpoilTheParty,D:min7,7,V,min7
IDon'tWantToSpoilTheParty,D:sus2(b7),7,V,sus2(b7)
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,D:maj/9,7,V,maj/9
IDon'tWantToSpoilTheParty,D:7/3,7,V,7/3
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,B:maj,4,III,maj
IDon'tWantToSpoilTheParty,A:min,2,II,min
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,F:maj,10,bVII,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,B:maj,4,III,maj
IDon'tWantToSpoilTheParty,A:min,2,II,min
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,F:maj,10,bVII,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,A:maj,2,II,maj
IDon'tWantToSpoilTheParty,C:maj,5,IV,maj
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,A:maj,2,II,maj
IDon'tWantToSpoilTheParty,C:maj,5,IV,maj
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,B:maj,4,III,maj
IDon'tWantToSpoilTheParty,A:min,2,II,min
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,F:maj,10,bVII,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,B:maj,4,III,maj
IDon'tWantToSpoilTheParty,A:min,2,II,min
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,F:maj,10,bVII,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
