DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Eb:min7,7,V,min7,6
DancingMachine,TheJacksons,1974,4/4,E:7,8,bVI,7,6
DancingMachine,TheJacksons,1974,4/4,F:hdim7,9,VI,hdim7,6
DancingMachine,TheJacksons,1974,4/4,Db:7/11,5,IV,7/11,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
DancingMachine,TheJacksons,1974,4/4,Ab:min7,0,I,min7,6
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,C#:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,F#:min9,2,II,min9,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,B:maj6(b7),7,V,maj6(b7),14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,D:maj,10,bVII,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,E:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,Gb:maj,0,I,maj,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,Eb:min7,9,VI,min7,14
YouMakeMeFeelLikeDancing,LeoSayer,1977,4/4,Ab:min7,2,II,min7,14
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj/9,5,IV,maj/9,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj/9,5,IV,maj/9,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj/9,5,IV,maj/9,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,B:maj,0,I,maj,3
BabyI'mBurnin',DollyParton,1978,4/4,E:maj,5,IV,maj,3
If,Bread,1971,4/4,A:maj(9),0,I,maj(9),12
If,Bread,1971,4/4,E:maj/11,7,V,maj/11,12
If,Bread,1971,4/4,A:sus2(b7),0,I,sus2(b7),12
If,Bread,1971,4/4,D:maj6(9)/5,5,IV,maj6(9)/5,12
If,Bread,1971,4/4,D:min9/5,5,IV,min9/5,12
If,Bread,1971,4/4,A:maj,0,I,maj,12
If,Bread,1971,4/4,D:min6,5,IV,min6,12
If,Bread,1971,4/4,E:7,7,V,7,12
If,Bread,1971,4/4,A:maj(9),0,I,maj(9),12
If,Bread,1971,4/4,E:maj/11,7,V,maj/11,12
If,Bread,1971,4/4,A:sus2(b7),0,I,sus2(b7),12
If,Bread,1971,4/4,D:maj6(9)/5,5,IV,maj6(9)/5,12
If,Bread,1971,4/4,D:min9/5,5,IV,min9/5,12
If,Bread,1971,4/4,A:maj,0,I,maj,12
If,Bread,1971,4/4,D:min6,5,IV,min6,12
If,Bread,1971,4/4,E:7,7,V,7,12
If,Bread,1971,4/4,A:maj(9),0,I,maj(9),12
If,Bread,1971,4/4,E:maj/11,7,V,maj/11,12
If,Bread,1971,4/4,A:sus2(b7),0,I,sus2(b7),12
If,Bread,1971,4/4,D:maj6(9)/5,5,IV,maj6(9)/5,12
If,Bread,1971,4/4,D:min9/5,5,IV,min9/5,12
If,Bread,1971,4/4,A:maj,0,I,maj,12
If,Bread,1971,4/4,D:min6,5,IV,min6,12
ShapesOfThings,TheYardbirds,1966,4/4,F:maj,10,bVII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,F:maj,10,bVII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:min7,7,V,min7,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:min7,7,V,min7,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:min7,7,V,min7,2
ShapesOfThings,TheYardbirds,1966,4/4,F:maj,10,bVII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,F:maj,10,bVII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:min7,7,V,min7,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:min7,7,V,min7,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:min7,7,V,min7,2
ShapesOfThings,TheYardbirds,1966,4/4,F:maj,10,bVII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,F:maj,10,bVII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,C:maj,5,IV,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,Bb:maj,3,bIII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,C:maj,5,IV,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,Bb:maj,3,bIII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,C:maj,5,IV,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,Bb:maj,3,bIII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,Bb:maj,3,bIII,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:maj,7,V,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,D:maj,7,V,maj,2
ShapesOfThings,TheYardbirds,1966,4/4,G:maj,0,I,maj,2
TheBitchIsBack,EltonJohn,1974,4/4,Ab:1,0,I,1,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Eb:maj,7,V,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Gb:maj,10,bVII,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj,5,IV,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj/5,0,I,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj/5,5,IV,maj/5,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Eb:maj,7,V,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Ab:maj,0,I,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Gb:maj,10,bVII,maj,12
TheBitchIsBack,EltonJohn,1974,4/4,Db:maj,5,IV,maj,12
Nightshift,TheCommodores,1985,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11
Nightshift,TheCommodores,1985,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11
Nightshift,TheCommodores,1985,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11
Nightshift,TheCommodores,1985,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11
Nightshift,TheCommodores,1985,4/4,Ab:maj,0,I,maj,11
Nightshift,TheCommodores,1985,4/4,F:min,9,VI,min,11
Nightshift,TheCommodores,1985,4/4,Db:maj,5,IV,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Db:maj(9),5,IV,maj(9),11
Nightshift,TheCommodores,1985,4/4,Db:maj(9),5,IV,maj(9),11
Nightshift,TheCommodores,1985,4/4,Ab:maj,0,I,maj,11
Nightshift,TheCommodores,1985,4/4,Ab:maj,0,I,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Ab:maj,0,I,maj,11
Nightshift,TheCommodores,1985,4/4,F:min,9,VI,min,11
Nightshift,TheCommodores,1985,4/4,Db:maj,5,IV,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Db:maj,5,IV,maj,11
Nightshift,TheCommodores,1985,4/4,Db:maj,5,IV,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Ab:maj,0,I,maj,11
Nightshift,TheCommodores,1985,4/4,F:min,9,VI,min,11
Nightshift,TheCommodores,1985,4/4,Db:maj,5,IV,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Db:maj(9),5,IV,maj(9),11
Nightshift,TheCommodores,1985,4/4,Db:maj(9),5,IV,maj(9),11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,F:min,9,VI,min,11
Nightshift,TheCommodores,1985,4/4,Bb:min,2,II,min,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,Eb:maj,7,V,maj,11
Nightshift,TheCommodores,1985,4/4,F:min,9,VI,min,11
ThereGoesMyEverything,ElvisPresley,1971,3/4,Eb:maj,7,V,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Db:maj/3,5,IV,maj/3,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Eb:7/3,7,V,7/3,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:7,0,I,7,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Bb:min,2,II,min,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:7/3,0,I,7/3,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Db:maj,5,IV,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Db:maj,5,IV,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,C:min,4,III,min,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Bb:min,2,II,min,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Eb:7,7,V,7,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Db:maj,5,IV,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Eb:7,7,V,7,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Db:maj,5,IV,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Ab:maj,0,I,maj,4
ThereGoesMyEverything,ElvisPresley,1971,3/4,Eb:7,7,V,7,4
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
Gloria,LauraBranigan,1982,4/4,D:maj/5,5,IV,maj/5,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,D:maj/5,5,IV,maj/5,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,D:maj/5,5,IV,maj/5,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,D:maj/5,5,IV,maj/5,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,D:maj/5,5,IV,maj/5,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,D:maj/5,5,IV,maj/5,12
Gloria,LauraBranigan,1982,4/4,A:maj,0,I,maj,12
Gloria,LauraBranigan,1982,4/4,A:maj/5,0,I,maj/5,12
Gloria,LauraBranigan,1982,4/4,E:maj,7,V,maj,12
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
IWantToTakeYouHigher,Ike&TinaTurner,1970,4/4,Ab:7(#9),0,I,7(#9),13
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,F:maj7,8,bVI,maj7,7
HocusPocus,Focus,1973,4/4,C:maj,3,bIII,maj,7
HocusPocus,Focus,1973,4/4,C:maj,3,bIII,maj,7
HocusPocus,Focus,1973,4/4,Bb:maj,1,bII,maj,7
HocusPocus,Focus,1973,4/4,A:min7/5,0,I,min7/5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,F:maj,8,bVI,maj,7
HocusPocus,Focus,1973,4/4,D:maj,5,IV,maj,7
HocusPocus,Focus,1973,4/4,D:maj,5,IV,maj,7
HocusPocus,Focus,1973,4/4,B:maj,2,II,maj,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,F:maj7,8,bVI,maj7,7
HocusPocus,Focus,1973,4/4,C:maj,3,bIII,maj,7
HocusPocus,Focus,1973,4/4,C:maj,3,bIII,maj,7
HocusPocus,Focus,1973,4/4,Bb:maj,1,bII,maj,7
HocusPocus,Focus,1973,4/4,A:min7/5,0,I,min7/5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,F:maj,8,bVI,maj,7
HocusPocus,Focus,1973,4/4,D:maj,5,IV,maj,7
HocusPocus,Focus,1973,4/4,D:maj,5,IV,maj,7
HocusPocus,Focus,1973,4/4,B:maj,2,II,maj,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,F:maj7,8,bVI,maj7,7
HocusPocus,Focus,1973,4/4,C:maj,3,bIII,maj,7
HocusPocus,Focus,1973,4/4,C:maj,3,bIII,maj,7
HocusPocus,Focus,1973,4/4,Bb:maj,1,bII,maj,7
HocusPocus,Focus,1973,4/4,A:min7/5,0,I,min7/5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,F:maj,8,bVI,maj,7
HocusPocus,Focus,1973,4/4,D:maj,5,IV,maj,7
HocusPocus,Focus,1973,4/4,D:maj,5,IV,maj,7
HocusPocus,Focus,1973,4/4,B:maj,2,II,maj,7
HocusPocus,Focus,1973,4/4,E:maj,7,V,maj,7
HocusPocus,Focus,1973,4/4,A:5,0,I,5,7
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
