YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4
YouDon'tOwnMe,LesleyGore,1964,4/4

BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4
BabyDon'tGo,Sonny&Cher,1965,4/4

IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4
IDon'tWantToSpoilTheParty,TheBeatles,1965,4/4

LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4

BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4
BehindClosedDoors,CharlieRich,1973,4/4

GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4
GetReady,RareEarth,1970,4/4

I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4
I'mInLove,WilsonPickett,1967,4/4

Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4

I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4
I'llTumble4Ya,CultureClub,1983,4/4

I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4
I'veGotATigerByTheTail,BuckOwens,1965,4/4

Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4
Allshewantsis,DuranDuran,1989,4/4

Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4
Chicago,25or6to4,1970,4/4

SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4
SaturdayNight,BayCityRollers,1975,4/4

You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4
You'vegotaFriend,RobertaFlackandDonnyHathaway,1971,4/4

HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4
HeavenMustHaveSentYou,BonniePointer,1979,4/4

Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4
Amanda,Boston,1986,4/4

ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4
ForOl'TimesSake,ElvisPresley,1973,4/4

SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4
SomethingAboutYou,Level42,1986,4/4

WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
